,Year,MonthName,TotalPnL,AveragePnL,TradeVolume,WinRate
0,2023,March,0.0,0.0,477.0,0.0
1,2023,November,155.50335699999994,0.1488070401913875,11555429.76,27.464114832535884
2,2024,July,158742.378078,22.229712656210616,21843234.35,31.71824674415348
3,2024,March,176965.491774,25.418772159436944,39406770.25,49.008905486929045
4,2024,October,3189461.032019,90.50427150248291,103947765.09,45.16046650208564
5,2025,February,6699925.190574,50.047621894017375,704158492.98,41.51459240612231
